City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Hyderabad,Mid,3,4,957.3,11,15,8,1,Semi-Furnished,1,0,2.44,20.76,1.77,3.52,32.4,8082,15.861453742536643
Bangalore,Budget,2,3,883.3,13,16,13,1,Semi-Furnished,1,0,0.48,17.56,2.82,4.86,66.3,6534,15.568508062131382
Pune,Premium,3,4,1331.5,13,15,7,1,Unfurnished,1,1,2.76,9.73,0.2,1.75,23.3,11031,16.502548676674262
Mumbai,Premium,3,4,997.6,7,19,10,1,Semi-Furnished,1,1,1.12,13.15,0.27,0.61,18.8,19140,16.76489806243156
Pune,Mid,2,2,967.6,5,16,6,1,Unfurnished,1,1,2.46,14.07,3.34,3.93,41.0,7847,15.842661070842968
Bangalore,Mid,1,1,484.2,2,13,6,0,Unfurnished,1,0,0.2,12.77,2.39,4.18,24.7,7967,15.165562526328262
Bangalore,Premium,4,4,1592.0,2,18,5,1,Semi-Furnished,1,1,2.21,13.01,3.56,0.54,21.6,13264,16.86557087140399
Bangalore,Mid,2,2,741.2,12,20,13,1,Semi-Furnished,1,0,2.04,1.21,1.82,2.42,35.9,9316,15.747765903070944
Hyderabad,Budget,1,1,439.5,10,14,11,1,Unfurnished,1,1,5.76,15.65,2.81,5.17,46.0,4836,14.569489868221169
Pune,Mid,2,2,948.2,6,8,0,0,Fully-Furnished,1,0,4.11,15.71,3.06,2.42,53.1,7398,15.763566545916763
Hyderabad,Mid,4,3,2036.8,10,13,17,0,Semi-Furnished,1,1,1.49,11.63,2.6,3.47,56.1,6800,16.443807920487952
Bangalore,Premium,3,3,1067.2,3,16,11,1,Fully-Furnished,1,1,0.84,5.09,3.0,2.95,41.4,12069,16.371189461865228
Nagpur,Premium,3,3,1087.3,0,11,17,0,Fully-Furnished,1,1,6.41,9.89,0.93,1.28,6.5,7157,15.867359783850045
Bangalore,Budget,2,2,805.3,9,9,1,1,Fully-Furnished,1,0,0.2,37.43,3.36,4.48,72.3,5610,15.323434989847156
Mumbai,Budget,1,1,541.2,12,17,11,1,Unfurnished,1,0,1.61,22.11,3.8,2.99,58.2,9443,15.446856722447254
Mumbai,Premium,3,3,1135.5,1,19,1,1,Unfurnished,1,0,2.41,13.56,0.47,1.54,30.6,19843,16.930415878439
Hyderabad,Premium,3,3,1470.7,9,13,8,1,Unfurnished,1,1,3.23,0.5,1.41,2.11,17.5,9419,16.44402262407474
Nagpur,Budget,2,3,947.4,8,12,15,0,Semi-Furnished,1,1,5.56,12.93,3.57,5.64,62.5,4181,15.192039138700512
Mumbai,Budget,1,1,515.8,21,21,4,1,Semi-Furnished,1,1,3.81,16.09,4.53,0.79,58.0,12023,15.640334812209751
Hyderabad,Mid,2,2,963.8,17,21,10,1,Unfurnished,1,0,1.97,15.4,3.12,1.79,40.5,6378,15.631456820820945
Mumbai,Budget,2,2,1060.0,5,14,15,1,Fully-Furnished,0,0,6.16,23.32,3.55,1.2,71.0,11904,16.350693885560258
Mumbai,Mid,3,2,1009.8,16,20,11,0,Fully-Furnished,1,0,2.42,11.17,3.64,3.19,49.6,16698,16.640522894913836
Mumbai,Premium,2,2,988.6,20,21,5,1,Unfurnished,1,0,0.2,0.5,2.7,1.8,30.0,20452,16.82213019846348
Hyderabad,Premium,2,3,909.9,0,11,3,1,Fully-Furnished,1,1,2.29,0.5,0.55,2.86,26.7,11033,16.121967545491017
Mumbai,Premium,2,2,829.3,15,17,8,0,Fully-Furnished,1,1,3.73,6.01,2.26,2.02,31.5,19742,16.611102478732906
Mumbai,Premium,2,3,808.7,10,18,8,1,Semi-Furnished,1,1,0.91,5.25,4.12,3.75,18.4,20694,16.633028787332435
Hyderabad,Mid,3,4,1199.1,4,8,24,1,Fully-Furnished,1,0,1.16,13.66,1.86,3.6,33.5,7756,16.0455758170452
